LapNumber,Stint,StintLap,TyreLife,Compound,PredictedZScore,IsPitStop,PitStopTime,Circuit
1,1,1,1,3,2.028820276260376,False,0.0,Catalunya
2,1,2,2,3,1.7075657844543457,False,0.0,Catalunya
3,1,3,3,3,1.4535554647445679,False,0.0,Catalunya
4,1,4,4,3,1.9282023906707764,False,0.0,Catalunya
5,1,5,5,3,-0.060902662575244904,False,0.0,Catalunya
6,1,6,6,3,-0.04664181172847748,False,0.0,Catalunya
7,1,7,7,3,-0.02644864097237587,False,0.0,Catalunya
8,1,8,8,3,-0.026544896885752678,False,0.0,Catalunya
9,1,9,9,3,-0.0071420869790017605,False,0.0,Catalunya
10,1,10,10,3,0.024827035143971443,False,0.0,Catalunya
11,1,11,11,3,0.030704863369464874,False,0.0,Catalunya
12,1,12,12,3,0.03356830030679703,False,0.0,Catalunya
13,1,13,13,3,0.02698848582804203,False,0.0,Catalunya
14,1,14,14,3,0.022949501872062683,False,0.0,Catalunya
15,1,15,15,3,0.013282466679811478,False,0.0,Catalunya
16,1,16,16,3,0.02023286558687687,False,0.0,Catalunya
17,1,17,17,3,0.021806806325912476,False,0.0,Catalunya
18,1,18,18,3,0.014335401356220245,False,0.0,Catalunya
19,1,19,19,3,-0.0027785983402282,False,0.0,Catalunya
20,1,20,20,3,0.0002677867596503347,False,0.0,Catalunya
21,1,21,21,3,-0.01573290303349495,False,0.0,Catalunya
22,1,22,22,3,-0.00925497617572546,False,0.0,Catalunya
23,1,23,23,3,-0.01790492609143257,False,0.0,Catalunya
24,1,24,24,3,-0.024113565683364868,False,0.0,Catalunya
25,1,25,25,3,-0.02067498117685318,False,0.0,Catalunya
26,1,26,26,3,0.005318238865584135,False,0.0,Catalunya
27,1,27,27,3,0.0027222465723752975,False,0.0,Catalunya
28,1,28,28,3,-0.0035186023451387882,False,0.0,Catalunya
29,1,29,29,3,-0.03269407898187637,False,0.0,Catalunya
30,1,30,30,3,-0.049865275621414185,False,0.0,Catalunya
31,2,1,1,3,3.8562331199645996,True,24.537834673348428,Catalunya
32,2,2,2,3,2.4192700386047363,False,0.0,Catalunya
33,2,3,3,3,2.217240571975708,False,0.0,Catalunya
34,2,4,4,3,2.476227045059204,False,0.0,Catalunya
35,2,5,5,3,-0.3079524636268616,False,0.0,Catalunya
36,2,6,6,3,-0.310226172208786,False,0.0,Catalunya
37,2,7,7,3,-0.3100767135620117,False,0.0,Catalunya
38,2,8,8,3,-0.3152155876159668,False,0.0,Catalunya
39,2,9,9,3,-0.30907711386680603,False,0.0,Catalunya
40,2,10,10,3,-0.30191919207572937,False,0.0,Catalunya
41,2,11,11,3,-0.30052295327186584,False,0.0,Catalunya
42,2,12,12,3,-0.2665630280971527,False,0.0,Catalunya
